IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.67.70,4,4,0.00,126.99,6.61
172.67.72.127,4,4,0.00,128.37,4.05
104.26.13.4,4,4,0.00,131.93,3.36
172.67.70.186,4,4,0.00,126.69,0.97
172.67.65.182,4,4,0.00,131.87,0.41
172.65.226.5,4,4,0.00,128.68,0.00
172.65.235.174,4,4,0.00,131.15,0.00
172.65.231.208,4,4,0.00,131.27,0.00
172.65.234.140,4,4,0.00,132.85,0.00
172.65.228.138,4,4,0.00,132.94,0.00
